ticker,market,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
7203.T,JP,3025.0,-0.013372472276581893,0.08950117053844764,-0.044186355886588036,0.8898302020274136,48.69269019069426,0.04320619578939777,0.0906,0.104,0.869,0.9223634082647693,9.330085,68.0,53.0,上昇していない,62.8,中立,中立,やや上向き,2762.9,3311.97,2532.67,3613.04
6861.T,JP,76580.0,-0.047484578363853336,-0.010830445130537991,0.12786406570413877,0.8017788662949953,43.2966291588533,0.043874429987007336,0.1169,0.328,0.51,1.0160343396869622,41.00911,67.0,59.0,上昇していない,60.5,中立,中立,やや上向き,68132.92,86074.35,60901.64,96294.56
9984.T,JP,6315.0,0.17226656766289206,-0.11193924905076647,0.230645255512131,1.3895222674425611,56.883663774642834,-0.2095796506798142,0.2502,0.109,-0.178,0.33835207883228446,21.385756,57.0,54.0,上昇していない,54.2,中立,中立,横ばい,4917.11,8110.3,3867.17,10312.26
8035.T,JP,53110.0,-0.016845612736023696,-0.2952494692144374,0.08403581407032745,0.7973804202644583,45.462136706586975,-0.08157087700212211,0.164,0.333,0.404,1.0213818224522924,41.485706,54.0,61.0,上昇していない,50.2,追い風,中立,やや上向き,45076.18,62575.66,38509.44,73246.26
6758.T,JP,3697.0,-0.02118083134763038,0.17738853503184715,0.029951088802239623,0.7171478621415597,46.77563934720791,0.08031034302491277,0.1004,0.082,0.476,0.9832018442694032,20.180132,54.0,73.0,頭打ち注意,47.2,追い風,中立,横ばい,3343.95,4087.32,3036.79,4500.75
NVDA,US,222.27,0.022792393468480387,0.05614272900761552,0.12245464114439408,0.9340976974968025,54.35544558849007,-0.0040781504659418814,0.1096,1.059,1.278,1.9826333242221161,14.173006,74.0,47.0,様子見,68.8,追い風,逆風,上向き,199.19,248.02,179.29,275.55
GOOGL,US,349.54,0.014634147637836659,-0.049629932641102714,0.036942919896509885,0.9893513954486806,55.08855087920971,-0.03117745851820423,0.0904,0.242,2.94,0.7470818694428218,23.48764,58.0,48.0,上昇していない,56.5,中立,逆風,横ばい,319.32,382.62,292.77,417.32
MSFT,US,493.78,0.021472910661714417,0.3039261028789282,0.14812350859409706,0.6839144274701437,53.259468269781934,0.07983579029792831,0.093,0.177,0.317,1.3128926509169674,20.929373,61.0,67.0,頭打ち注意,54.0,中立,逆風,やや下向き,449.93,541.91,411.49,592.52
AAPL,US,336.13,0.060916008990660186,0.1288879514208432,0.17551135734807377,0.8583421439220863,64.30000227046222,-0.01795335851704579,0.0721,0.164,0.287,1.1008725389150873,35.05517,57.0,76.0,頭打ち注意,48.8,中立,逆風,下向き,312.76,361.25,291.85,387.13
AMZN,US,253.71,-0.04562891134186542,0.0381357966671918,0.05580197659241182,0.8271669424563223,48.042646553138205,0.05834084356426269,0.0981,0.196,2.423,0.8346765201977745,24.453907,50.0,62.0,様子見,47.0,追い風,逆風,横ばい,230.01,279.85,209.34,307.48
